f1	7922	1
f1	8030	2
f1	8134	3
f1	8138	4
f1	8239	5
f1	8243	6
f1	8250	7
f1	8253	8
f1	8345	9
f1	8347	10
f1	8353	11
f1	8356	12
f1	8368	13
f1	8371	14
f1	8376	15
f1	8379	16
f1	8452	17
f1	8453	18
f1	8459	19
f1	8462	20
f1	8470	21
f1	8472	22
f1	8479	23
f1	8481	24
f1	8499	25
f1	8500	26
f1	8566	1
f1	8672	2
f1	8780	3
f1	8782	4
f1	8885	5
f1	8889	6
f1	8893	7
f1	9011	8
f1	9013	9
f1	9017	10
f1	9019	11
f1	9022	12
f1	9026	13
f1	9355	1
f1	9459	2
f1	9564	3
f1	9566	4
f1	9670	5
f1	9672	6
f1	9677	7
f1	9987	8
f1	10118	9
f1	10242	10
f1	10358	11
f1	10476	12
f1	10597	13
f1	10720	14
f1	10843	15
f1	10965	16
f1	11020	1
f1	11147	2
f1	11252	3
f1	11357	4
f1	11360	5
f1	11364	6
f1	11462	7
f1	11466	8
f1	11470	9
f1	11470	10
f1	11587	11
f1	11704	12
f1	11804	1
f1	11916	2
f1	12022	3
f1	12027	4
f1	12131	5
f1	12134	6
f1	12138	7
f1	12138	8
f1	12265	9
f1	12379	10
f1	12494	11
f1	12612	12
f1	12730	13
f1	12853	14
f1	12977	15
f1	13105	16
f1	13183	1
f1	13306	2
f1	13412	3
f1	13415	4
f1	13516	5
f1	13520	6
f1	13525	7
f1	13529	8
f1	13622	9
f1	13622	10
f1	13738	11
f1	13851	12
f1	13964	13
f1	13969	1
f1	14084	2
f1	14189	3
f1	14192	4
f1	14295	5
f1	14298	6
f1	14306	7
f1	14306	8
f1	14435	9
f1	14554	10
f1	14672	11
f1	14796	12
f1	14918	13
f1	15042	14
f1	15168	15
f1	15291	16
f1	15372	1
f1	15495	2
f1	15609	3
f1	15714	4
f1	15717	5
f1	15720	6
f1	15817	7
f1	15821	8
f1	15828	9
f1	15828	10
f1	15945	11
f1	15981	1
f1	16088	2
f1	16194	3
f1	16197	4
f1	16299	5
f1	16302	6
f1	16308	7
f1	16311	8
f1	16404	9
f1	16407	10
f1	16413	11
f1	16415	12
f1	16432	13
f1	16432	14
f1	16434	15
f1	16439	16
f1	16509	17
f1	16511	18
f1	16517	19
f1	16521	20
f1	16531	21
f1	16532	22
f1	16537	23
f1	16541	24
f1	16560	25
f1	16563	26
f1	16630	1
f1	16735	2
f1	16841	3
f1	16843	4
f1	16947	5
f1	16950	6
f1	16953	7
f1	17068	8
f1	17071	9
f1	17075	10
f1	17078	11
f1	17083	12
f1	17086	13
f1	17416	1
f1	17523	2
f1	17629	3
f1	17632	4
f1	17734	5
f1	17738	6
f1	17744	7
f1	18051	8
f1	18189	9
f1	18310	10
f1	18428	11
f1	18552	12
f1	18669	13
f1	18798	14
f1	18927	15
f1	19050	16
f1	19106	1
f1	19233	2
f1	19339	3
f1	19343	4
f1	19446	5
f1	19451	6
f1	19455	7
f1	19458	8
f1	19550	9
f1	19550	10
f1	19669	11
f1	19782	12
f1	19895	13
f1	20016	14
f1	20138	15
f1	20266	16
f1	20323	1
f1	20450	2
f1	20554	3
f1	20559	4
f1	20659	5
f1	20661	6
f1	20672	7
f1	20677	8
f1	20765	9
f1	20765	10
f1	20887	11
f1	21000	12
f1	21115	13
f1	21241	14
f1	21356	1
f1	21467	2
f1	21571	3
f1	21575	4
f1	21676	5
f1	21679	6
f1	21688	7
f1	21688	8
f1	21688	9
f1	21812	10
f1	21927	11
f1	22050	12
f1	22170	13
f1	22289	14
f1	22409	15
f1	22538	16
f1	22630	1
f1	22751	2
f1	22858	3
f1	22964	4
f1	22966	5
f1	22973	6
f1	23068	7
f1	23072	8
f1	23077	9
f1	23077	10
f1	23195	11
f1	23310	12
f1	23410	1
f1	23523	2
f1	23629	3
f1	23632	4
f1	23734	5
f1	23737	6
f1	23744	7
f1	23744	8
f1	23867	9
